,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP,2009_POS,2009_TEAM,2009_GP,2009_MPG,2009_PTS,2009_FGM-FGA,2009_FG%,2009_3PM-3PA,2009_3P%,2009_FTM-FTA,2009_FT%,2010_POS,2010_TEAM,2010_GP,2010_MPG,2010_PTS,2010_FGM-FGA,2010_FG%,2010_3PM-3PA,2010_3P%,2010_FTM-FTA,2010_FT%,2011_POS,2011_TEAM,2011_GP,2011_MPG,2011_PTS,2011_FGM-FGA,2011_FG%,2011_3PM-3PA,2011_3P%,2011_FTM-FTA,2011_FT%,2012_POS,2012_TEAM,2012_GP,2012_MPG,2012_PTS,2012_FGM-FGA,2012_FG%,2012_3PM-3PA,2012_3P%,2012_FTM-FTA,2012_FT%,2013_POS,2013_TEAM,2013_GP,2013_MPG,2013_PTS,2013_FGM-FGA,2013_FG%,2013_3PM-3PA,2013_3P%,2013_FTM-FTA,2013_FT%,2014_POS,2014_TEAM,2014_GP,2014_MPG,2014_PTS,2014_FGM-FGA,2014_FG%,2014_3PM-3PA,2014_3P%,2014_FTM-FTA,2014_FT%,2015_POS,2015_TEAM,2015_GP,2015_MPG,2015_PTS,2015_FGM-FGA,2015_FG%,2015_3PM-3PA,2015_3P%,2015_FTM-FTA,2015_FT%,2016_POS,2016_TEAM,2016_GP,2016_MPG,2016_PTS,2016_FGM-FGA,2016_FG%,2016_3PM-3PA,2016_3P%,2016_FTM-FTA,2016_FT%
333,2014,34,NYK,Cleanthony Early,Wichita State University,2,56,801,241,123,42,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.7,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2014,35,UTA,Jarnell Stokes,University of Tennessee,3,28,151,67,40,7,0.581,0,0.531,5.4,2.4,1.4,0.3,0.6,0.203,1.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2014,36,MIL,Johnny O'Bryant III,Louisiana State University,2,100,1225,300,240,49,0.395,1,0.582,12.3,3,2.4,0.5,-0.2,-0.009,-6.9,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2014,37,TOR,DeAndre Daniels,University of Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,2014,38,DET,Spencer Dinwiddie,University of Colorado,2,46,614,203,65,126,0.314,0.173,0.746,13.3,4.4,1.4,2.7,0.2,0.014,-4.4,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2014,39,PHI,Jerami Grant,Syracuse University,3,152,3627,1221,586,216,0.397,0.281,0.624,23.9,8,3.9,1.4,2.7,0.036,-2.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,PHI,65,21.2,6.3,1.9-5.4,0.352,0.8-2.4,0.314,1.8-3.0,0.591,SF,PHI/OKC,10,18.4,6.1,2.4-5.5,0.436,0.4-1.1,0.364,0.9-2.2,0.409
339,2014,40,MIN,Glenn Robinson III,University of Michigan,3,89,873,278,123,43,0.413,0.304,0.662,9.8,3.1,1.4,0.5,0.9,0.049,-4.2,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,IND,9,11.6,3.8,1.6-4.0,0.389,0.2-1.4,0.154,0.4-0.9,0.5
340,2014,41,DEN,Nikola Jokic,,2,90,1963,881,618,209,0.506,0.313,0.806,21.8,9.8,6.9,2.3,7.1,0.173,4.3,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,DEN,10,23,8.5,3.5-7.6,0.461,0.3-1.5,0.2,1.2-1.6,0.75
341,2014,42,HOU,Nick Johnson,University of Arizona,1,28,262,74,39,11,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-7.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2014,43,ATL,Walter Tavares,,2,12,77,27,22,3,0.6,0,0.3,6.4,2.3,1.8,0.3,0.2,0.099,-2.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2014,44,MIN,Markel Brown,Oklahoma State University,2,109,1763,579,229,130,0.382,0.297,0.781,16.2,5.3,2.1,1.2,1.1,0.031,-2.7,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2014,45,CHH,Dwight Powell,Stanford University,3,107,1398,546,365,59,0.491,0.194,0.734,13.1,5.1,3.4,0.6,4.3,0.147,-0.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,DAL,9,18.9,6.3,2.7-5.1,0.522,0.1-0.4,0.25,0.9-1.4,0.615
345,2014,46,WAS,Jordan Clarkson,University of Missouri,3,150,4344,2106,536,422,0.443,0.338,0.817,29,14,3.6,2.8,5,0.055,-1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,LAL,59,25,11.9,4.5-10.1,0.448,0.6-2.1,0.314,2.2-2.7,0.829,PG,LAL,12,26.3,14.8,6.0-12.1,0.497,1.1-3.2,0.342,1.8-2.1,0.84
346,2014,47,PHI,Russ Smith,University of Louisville,2,27,131,53,15,19,0.319,0.188,0.769,4.9,2,0.6,0.7,-0.2,-0.068,-6.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2014,48,MIL,Lamar Patterson,University of Pittsburgh,1,35,395,84,50,39,0.35,0.245,0.727,11.3,2.4,1.4,1.1,0.2,0.025,-4.9,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2014,49,CHI,Cameron Bairstow,University of New Mexico,2,36,167,44,36,7,0.296,0.2,0.846,4.6,1.2,1,0.2,-0.1,-0.021,-7.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2014,50,PHO,Alec Brown,University of Wisconsin-Green Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2014,51,NYK,Thanasis Antetokounmpo,,1,2,6,6,1,0,0.75,0,0,3,3,0.5,0,0,0.291,-4.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2014,52,PHI,Vasilije Micic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2014,53,MIN,Alessandro Gentile,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2014,54,PHI,Nemanja Dangubic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2014,55,MIA,Semaj Christon,Xavier University,1,11,183,42,17,32,0.316,0.222,0.571,16.6,3.8,1.5,2.9,0,0.002,-6,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,OKC,11,16.6,3.8,1.6-5.2,0.316,0.2-0.8,0.222,0.4-0.6,0.571
355,2014,56,DEN,Roy Devyn Marble,University of Iowa,2,44,457,97,69,29,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2014,57,IND,Louis Labeyrie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2014,58,SAS,Jordan McRae,University of Tennessee,2,27,227,103,23,28,0.414,0.417,0.75,8.4,3.8,0.9,1,0.3,0.059,-5,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2014,59,TOR,Xavier Thames,San Diego State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2014,60,SAS,Cory Jefferson,Baylor University,2,58,581,205,161,16,0.444,0.125,0.583,10,3.5,2.8,0.3,0.9,0.071,-4.6,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,2015,1,MIN,Karl-Anthony Towns,University of Kentucky,2,92,2981,1723,945,189,0.534,0.351,0.803,32.4,18.7,10.3,2.1,9.4,0.152,2.8,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,MIN,10,35.4,22,8.5-17.6,0.483,1.6-4.3,0.372,3.4-4.5,0.756
361,2015,2,LAL,D'Angelo Russell,Ohio State University,2,92,2585,1255,315,322,0.412,0.358,0.741,28.1,13.6,3.4,3.5,0.6,0.012,-1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,LAL,12,27.2,16.8,5.9-14.0,0.423,2.5-6.4,0.39,2.4-3.2,0.763
362,2015,3,PHI,Jahlil Okafor,Duke University,2,62,1763,1022,407,73,0.503,0.167,0.668,28.4,16.5,6.6,1.2,1.2,0.033,-4.1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,PHI,9,19.1,10.4,4.4-9.7,0.46,0.0-0.0,0,1.6-2.9,0.538
363,2015,4,NYK,Kristaps Porzingis,,2,82,2360,1221,594,103,0.429,0.345,0.829,28.8,14.9,7.2,1.3,5.5,0.111,0.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,NY,10,31.3,19.3,6.8-14.1,0.482,2.1-5.3,0.396,3.6-4.6,0.783
364,2015,5,ORL,Mario Hezonja,,2,88,1552,528,196,118,0.416,0.327,0.885,17.6,6,2.2,1.3,0.4,0.012,-3.4,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,ORL,9,15.4,5.6,2.2-7.2,0.308,0.6-3.1,0.179,0.6-0.8,0.714
365,2015,6,SAC,Willie Cauley-Stein,University of Kentucky,2,75,1536,505,368,41,0.565,0,0.644,20.5,6.7,4.9,0.5,3.9,0.123,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,SAC,9,13.8,4.7,2.1-3.7,0.576,0.0-0.0,0,0.4-0.8,0.571
366,2015,7,DEN,Emmanuel Mudiay,,2,78,2379,1028,283,404,0.361,0.321,0.703,30.5,13.2,3.6,5.2,-2.5,-0.05,-4.3,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,DEN,10,31.1,15.6,5.0-14.6,0.342,1.4-4.2,0.333,4.2-5.0,0.84
367,2015,8,DET,Stanley Johnson,University of Arizona,2,84,1871,642,334,130,0.374,0.308,0.767,22.3,7.6,4,1.5,0.8,0.021,-2.4,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,DET,11,16.7,4.5,1.5-4.3,0.362,0.5-1.7,0.316,0.8-1.3,0.643
368,2015,9,CHO,Frank Kaminsky,University of Wisconsin,2,89,1893,694,366,119,0.416,0.333,0.724,21.3,7.8,4.1,1.3,3.6,0.092,-1.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,2015,10,MIA,Justise Winslow,Duke University,2,87,2555,606,445,152,0.402,0.264,0.691,29.4,7,5.1,1.7,2.5,0.047,-0.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,MIA,9,35.9,11.6,4.7-14.1,0.331,0.7-3.1,0.214,1.6-2.1,0.737
370,2015,11,IND,Myles Turner,University of Texas at Austin,2,71,1664,780,409,52,0.506,0.25,0.752,23.4,11,5.8,0.7,4.2,0.12,-1.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,IND,11,27,14.6,5.6-10.4,0.544,0.4-1.3,0.286,3.0-3.6,0.825
371,2015,12,UTA,Trey Lyles,University of Kentucky,2,92,1660,579,349,77,0.421,0.345,0.719,18,6.3,3.8,0.8,2.4,0.07,-2.7,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,UTAH,12,23.2,7.6,2.8-8.3,0.343,0.9-3.8,0.239,1.0-1.2,0.857
372,2015,13,PHO,Devin Booker,University of Kentucky,2,86,2459,1250,217,228,0.421,0.332,0.84,28.6,14.5,2.5,2.7,2,0.04,-3.1,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,PHX,10,35.1,20.2,7.3-17.8,0.41,1.4-5.1,0.275,4.2-5.0,0.84
373,2015,14,OKC,Cameron Payne,Murray State University,1,57,698,283,85,108,0.41,0.324,0.792,12.2,5,1.5,1.9,1.4,0.093,-1.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,2015,15,ATL,Kelly Oubre,University of Kansas,2,71,779,274,146,15,0.428,0.326,0.643,11,3.9,2.1,0.2,0.6,0.034,-5.5,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,2015,16,BOS,Terry Rozier,University of Louisville,2,49,503,137,94,54,0.315,0.308,0.708,10.3,2.8,1.9,1.1,0,-0.004,-5,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,BOS,10,19.2,6.5,2.3-5.9,0.39,1.0-2.5,0.4,0.9-1.4,0.643
376,2015,17,MIL,Rashad Vaughn,"University of Nevada, Las Vegas",2,77,1116,271,98,41,0.327,0.313,0.8,14.5,3.5,1.3,0.5,-0.5,-0.021,-5.6,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,MIL,7,16.4,7.7,3.0-6.6,0.457,1.7-4.1,0.414,0.0-0.0,0
377,2015,18,HOU,Sam Dekker,University of Wisconsin,2,13,167,53,40,9,0.489,0.4,0.25,12.8,4.1,3.1,0.7,0.4,0.116,-0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,HOU,10,16.1,5.3,2.2-4.5,0.489,0.8-2.0,0.4,0.1-0.4,0.25
378,2015,19,WAS,Jerian Grant,University of Notre Dame,2,82,1341,460,153,187,0.391,0.225,0.792,16.4,5.6,1.9,2.3,1.1,0.039,-3.1,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,2015,20,TOR,Delon Wright,University of Utah,1,27,229,103,37,31,0.45,0.385,0.743,8.5,3.8,1.4,1.1,0.6,0.124,-0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2015,21,DAL,Justin Anderson,University of Virginia,2,64,837,274,175,41,0.386,0.245,0.775,13.1,4.3,2.7,0.6,1.3,0.073,-1.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,DAL,9,21.1,7.3,2.8-8.2,0.338,0.6-3.0,0.185,1.2-1.8,0.688
381,2015,22,CHI,Bobby Portis,University of Arkansas,2,72,1207,483,373,59,0.436,0.333,0.707,16.8,6.7,5.2,0.8,1.9,0.075,-3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,CHI,10,10.5,4.7,2.0-3.7,0.541,0.2-0.2,1,0.5-0.9,0.556
382,2015,23,POR,Rondae Hollis-Jefferson,University of Arizona,2,40,894,240,205,73,0.428,0.269,0.788,22.4,6,5.1,1.8,1.5,0.08,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,BKN,11,25.4,6.6,1.8-5.1,0.357,0.3-1.1,0.25,2.7-3.0,0.909
383,2015,24,CLE,Tyus Jones,Duke University,2,44,713,199,64,137,0.36,0.324,0.769,16.2,4.5,1.5,3.1,0.7,0.05,-2.8,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,MIN,7,20,6.1,1.7-4.7,0.364,1.0-2.6,0.389,1.7-1.9,0.923
384,2015,25,MEM,Jarell Martin,Louisiana State University,2,36,522,199,115,16,0.454,0.3,0.734,14.5,5.5,3.2,0.4,0.9,0.08,-3.9,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,MEM,9,15.8,5.1,1.7-4.0,0.417,0.3-0.9,0.375,1.4-1.9,0.765
385,2015,26,SAS,Nikola Milutinov,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,2015,27,LAL,Larry Nance Jr.,University of Wyoming,2,74,1490,420,367,55,0.538,0.118,0.679,20.1,5.7,5,0.7,3,0.095,-0.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,LAL,11,20.4,6.5,2.9-4.8,0.604,0.1-0.6,0.143,0.5-0.8,0.667
387,2015,28,BOS,R.J. Hunter,Georgia State University,2,37,319,97,37,13,0.364,0.297,0.857,8.6,2.6,1,0.4,0.3,0.041,-3.6,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,2015,29,BRK,Chris McCullough,Syracuse University,2,28,391,127,77,10,0.411,0.378,0.478,14,4.5,2.8,0.4,0.4,0.05,-0.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,2015,30,GSW,Kevon Looney,"University of California, Los Angeles",2,15,99,43,32,7,0.72,0.5,0.545,6.6,2.9,2.1,0.5,0.5,0.23,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,GS,10,7.8,3.4,1.4-1.8,0.778,0.0-0.0,0,0.6-1.1,0.545
390,2015,31,MIN,Cedi Osman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,2015,32,HOU,Montrezl Harrell,University of Louisville,2,44,436,168,82,21,0.657,0,0.52,9.9,3.8,1.9,0.5,1.1,0.12,-1.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2015,33,BOS,Jordan Mickey,Louisiana State University,2,23,120,39,27,4,0.421,0,0.467,5.2,1.7,1.2,0.2,0.1,0.031,-5.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,BOS,7,9,2.6,1.1-2.3,0.5,0.0-0.0,0,0.3-0.7,0.4
393,2015,34,LAL,Anthony Brown,Stanford University,1,29,599,115,70,19,0.31,0.286,0.85,20.7,4,2.4,0.7,-0.3,-0.024,-5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,2015,35,PHI,Willy Hernangomez,,1,7,78,34,29,3,0.5,0,0.5,11.1,4.9,4.1,0.4,0,-0.012,-3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,NY,7,11.1,4.9,2.3-4.6,0.5,0.0-0.0,0,0.3-0.6,0.5
395,2015,36,MIN,Rakeem Christmas,Syracuse University,2,2,13,4,2,1,0.667,0,0,6.5,2,1,0.5,0,0.112,-4.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2015,37,PHI,Richaun Holmes,Bowling Green State University,2,60,854,349,181,41,0.519,0.216,0.674,14.2,5.8,3,0.7,1.8,0.104,-0.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,PHI,9,16.9,6.9,2.9-5.3,0.542,0.3-0.8,0.429,0.8-1.3,0.583
397,2015,38,DET,Darrun Hilliard,Villanova University,2,42,401,157,47,32,0.393,0.365,0.727,9.5,3.7,1.1,0.8,0.6,0.066,-3.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,2015,39,CHO,Juan Pablo Vaulet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,2015,40,MIA,Josh Richardson,University of Tennessee,2,58,1272,403,121,83,0.446,0.434,0.677,21.9,6.9,2.1,1.4,2.6,0.097,0.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2015,41,BRK,Pat Connaughton,University of Notre Dame,2,37,168,40,35,14,0.28,0.238,0.875,4.5,1.1,0.9,0.4,-0.1,-0.04,-7.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,2015,42,UTA,Olivier Hanlan,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,2015,43,IND,Joseph Young,University of Oregon,2,49,444,185,56,71,0.376,0.245,0.75,9.1,3.8,1.1,1.4,0,0.003,-5.4,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
